zoneID,zoneArea,MiscellaneousCount,percentMiscellaneousArea,StructureCount,percentStructureArea,Paved DitchCount,percentPaved DitchArea,SidewalkCount,percentSidewalkArea,Unpaved Athletic FieldCount,percentUnpaved Athletic FieldArea,Above Ground PoolCount,percentAbove Ground PoolArea,Paved ParkingCount,percentPaved ParkingArea,Paved DrivewayCount,percentPaved DrivewayArea,Gravel/SandpitCount,percentGravel/SandpitArea,Unpaved RoadCount,percentUnpaved RoadArea,Paved RoadCount,percentPaved RoadArea,TrailCount,percentTrailArea,PatioCount,percentPatioArea,BridgeCount,percentBridgeArea,DamCount,percentDamArea,TankCount,percentTankArea,Unpaved ParkingCount,percentUnpaved ParkingArea,In Ground PoolCount,percentIn Ground PoolArea,Recreation Court/Ball FieldCount,percentRecreation Court/Ball FieldArea,Unpaved DrivewayCount,percentUnpaved DrivewayArea,Open SpaceCount,percentOpen SpaceArea,PavementCount,percentPavementArea,DockCount,percentDockArea,Open StorageCount,percentOpen StorageArea,Median > 10 FeetCount,percentMedian > 10 FeetArea,Uncovered DeckCount,percentUncovered DeckArea,CourtyardCount,percentCourtyardArea,Golf CourseCount,percentGolf CourseArea,Compacted SoilCount,percentCompacted SoilArea,Covered DeckCount,percentCovered DeckArea,zoneType
125905,43483.10403407733,0,0.0,2,0.28638257933394484,0,0.0,3,0.03447114326414599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125908,35723.23063493012,0,0.0,0,0.0,0,0.0,2,0.013008836844436409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.014609965394813868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.002247616490436928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125910,35112.75364499747,0,0.0,1,0.02621131779656974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.011388917082765853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125911,95634.90242253698,0,0.0,3,0.1706821360085402,0,0.0,4,0.024752236129147925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0007395490246821821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.045699498077604914,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125912,1049258.0996049163,1,0.0003933674678520533,1,7.512420302117643e-05,0,0.0,11,0.005891216839871993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,0.002301927495440779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125913,76364.10747137755,0,0.0,0,0.0,0,0.0,1,0.0038024865359549444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.008669577002902067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.02898297471609675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
125916,171902.75396137804,0,0.0,2,0.08805163337683655,0,0.0,1,0.002982989315660562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0017928109906671299,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0016863247701552001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125918,1105063.3848237589,0,0.0,24,0.08981703577616251,0,0.0,25,0.03657969058116236,0,0.0,0,0.0,27,0.08598583727869248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,0.013910296216011116,1,0.00015098475432312727,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012114764711385485,0,0.0,1,0.010097447808188177,23,0.007491874614625761,0,0.0,0,0.0,0,0.0,2,0.000399958116183599,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125919,30782.610638649076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.11200340223796271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125921,257414.2391355323,0,0.0,4,0.17599281139613415,0,0.0,3,0.025314198806047003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.03749657603808197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01720566600559122,0,0.0,0,0.0,0,0.0,0,0.0,2,0.011001900784782465,0,0.0,0,0.0,0,0.0,Special Purpose
125922,726087.43541613,0,0.0,5,0.12053517644393223,1,0.0012949910009225744,11,0.017123259406506358,0,0.0,0,0.0,0,0.0,2,0.011479067550304816,0,0.0,0,0.0,0,0.0,0,0.0,3,0.013295282075766064,1,0.00140566134154333,0,0.0,0,0.0,0,0.0,0,0.0,2,0.195397756516366,0,0.0,0,0.0,6,0.006787048674878376,0,0.0,0,0.0,0,0.0,1,0.00015402401213807337,4,0.00015946424933495723,0,0.0,0,0.0,0,0.0,Special Purpose
125923,460091.63033512677,0,0.0,4,0.38604819911412686,0,0.0,6,0.023285004426271405,0,0.0,0,0.0,0,0.0,1,0.01390349020292743,0,0.0,0,0.0,0,0.0,0,0.0,9,0.05489315962142313,0,0.0,0,0.0,1,0.0002736961137687379,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0006317934493858806,0,0.0,0,0.0,0,0.0,2,0.001688643050033399,2,0.029627461887485954,0,0.0,0,0.0,0,0.0,Special Purpose
125924,551698.643407705,0,0.0,2,0.22833884500217766,0,0.0,2,0.004218136728230783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0118084193594544,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012246906547289911,0,0.0,0,0.0,0,0.0,1,0.000837390823366979,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125925,846429.8120384201,0,0.0,2,0.0004205355765078531,1,0.0005536640362851655,5,0.013449007714018222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0010463964492692388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.10576501505660911,0,0.0,0,0.0,3,0.008811624970146486,0,0.0,0,0.0,0,0.0,1,0.0005405453627599958,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125926,317655.0572229651,0,0.0,1,0.0009929814555277008,0,0.0,1,0.0013066513430807715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0008730388346697765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125927,334334.05276055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.011469189395185202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.002415808527166748,0,0.0,0,0.0,0,0.0,1,0.002204383179812645,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125928,1402777.8074167343,1,0.03406425003915194,23,0.40495671294047486,0,0.0,22,0.02292214619498711,0,0.0,1,0.0001216710397387122,0,0.0,2,0.006840869381606163,0,0.0,0,0.0,1,0.012191305412913543,0,0.0,10,0.027989673013464222,5,0.006249350101185428,0,0.0,1,0.00012149591707055738,0,0.0,3,0.011199150044431658,0,0.0,0,0.0,0,0.0,18,0.03622243905266587,0,0.0,0,0.0,1,0.0003378176255604778,7,0.0013420460895429566,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125929,309303.2497812493,0,0.0,3,0.08954776910194302,0,0.0,8,0.019930311315402748,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.06884118692186905,0,0.0,0,0.0,1,0.0002496018175321833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.019819463478589584,0,0.0,0,0.0,0,0.0,2,0.0015736199533290015,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125930,75557.47187054639,0,0.0,2,0.25816378980952714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.005668097449795995,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0008357331680372137,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125931,703817.110319104,0,0.0,7,0.2884169713931544,0,0.0,11,0.021553067656596772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.004381808486944688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.013966575462875129,0,0.0,0,0.0,0,0.0,10,0.009799934144605338,5,0.0055557958454138315,0,0.0,0,0.0,0,0.0,Special Purpose
125932,29549.67084501665,0,0.0,0,0.0,0,0.0,3,0.012663252287095045,0,0.0,0,0.0,0,0.0,1,0.05858441588650122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125933,154350.25393714136,0,0.0,1,0.06139504913304004,0,0.0,1,0.0029550979104426985,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.007013453171871341,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0029705142403706575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125934,562447.772001002,0,0.0,16,0.2378943423570241,0,0.0,3,0.0029426889007231065,0,0.0,0,0.0,1,0.006826802125879038,1,0.0023637120730300347,0,0.0,0,0.0,0,0.0,0,0.0,7,0.009996892975078983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.029024353873183723,0,0.0,0,0.0,0,0.0,4,0.005704562487747267,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125935,95521.82759253262,0,0.0,2,0.16283533134045658,0,0.0,4,0.02534263263191734,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.026268619496597465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0015806072478900537,0,0.0,0,0.0,0,0.0,3,0.014459221786269637,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125936,259763.77676300536,0,0.0,2,0.2221637292568652,0,0.0,3,0.0073007033303446505,0,0.0,0,0.0,1,0.05497993946933586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.001692233495489509,0,0.0,0,0.0,1,0.00020694964239387066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.013064379587946928,0,0.0,0,0.0,0,0.0,4,0.006737772883554877,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125937,582298.4463949943,0,0.0,8,0.386498557938698,0,0.0,6,0.016090914756946212,0,0.0,0,0.0,0,0.0,1,0.00573667935548191,1,0.005235551442418624,0,0.0,0,0.0,0,0.0,2,0.006229611566023545,1,0.001608667006941115,1,0.00031435996119072603,1,8.492869853741247e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.001803725290976538,0,0.0,0,0.0,0,0.0,1,0.0008410011797410305,1,0.018481910870540675,0,0.0,0,0.0,0,0.0,Special Purpose
125938,645135.001226082,0,0.0,11,0.05210177836071427,0,0.0,2,0.0028801521567236497,1,0.1415391819419903,0,0.0,1,0.08064993562223571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.016679478774023575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1548676426256292,0,0.0,0,0.0,Residential
125939,188590.78673359897,1,0.004636552682763149,4,0.1873157897313374,0,0.0,5,0.005519180132926781,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.005112150708602757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0008063309822020829,0,0.0,0,0.0,0,0.0,0,0.0,1,0.015326048106806356,0,0.0,0,0.0,0,0.0,Commercial
125941,3873625.6052984474,1,4.4300660203999386e-05,91,0.12585022262445916,2,0.00016331485584822748,101,0.03900092770628837,0,0.0,0,0.0,29,0.12486945700156915,15,0.012951686704193822,0,0.0,0,0.0,0,0.0,0,0.0,53,0.0034070181333700185,0,0.0,0,0.0,0,0.0,1,0.0008807773470511351,0,0.0,0,0.0,5,0.0025508163845202117,0,0.0,51,0.005178615821519826,0,0.0,0,0.0,2,7.106317045649951e-05,6,0.0006460218997978576,0,0.0,0,0.0,1,0.00974142568767548,2,0.00016006409924651006,Special Purpose
125942,3971970.4610157046,5,0.0015786423640234103,59,0.17071149911042785,1,0.00020932490706425752,111,0.0336187590786274,0,0.0,0,0.0,2,8.394642498772665e-05,2,0.0005921749598519722,0,0.0,0,0.0,0,0.0,0,0.0,45,0.0051596874097206286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.0023592699135983643,0,0.0,0,0.0,118,0.01446753042780979,0,0.0,1,0.0007576054976788146,0,0.0,12,0.0004728413454264564,16,0.020629356917646054,0,0.0,0,0.0,1,3.286596883065011e-05,Special Purpose
125943,159004.58570430853,0,0.0,1,0.14252133755708984,0,0.0,2,0.003431211029040767,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.008578148283388235,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
125944,222624.93156675837,0,0.0,2,0.009212986086310248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.019513659370902253,0,0.0,0,0.0,1,0.00021677522541405946,0,0.0,1,0.019345654497892897,1,0.05437414700881717,0,0.0,4,0.05686558038699685,6,0.001707788520015296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125945,689352.6576097141,1,0.00017998756269509605,10,0.24212424464935195,0,0.0,21,0.01341346079883146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.0067301397562873405,0,0.0,0,0.0,1,2.089362876534734e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.0016985876399261699,0,0.0,0,0.0,3,0.002203413227568552,0,0.0,0,0.0,0,0.0,1,0.02206910118432276,0,0.0,Special Purpose
125946,303267.39551841374,0,0.0,3,0.14033545810922768,0,0.0,8,0.028260222549665866,0,0.0,0,0.0,0,0.0,1,0.021355274071106954,0,0.0,0,0.0,0,0.0,0,0.0,5,0.007731814143972419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00602219972518861,0,0.0,1,0.01603189606098841,6,0.013342146718671004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125947,178353.60210313427,0,0.0,0,0.0,0,0.0,1,0.0008504366083495374,1,0.1802463132285406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.03276172337296073,0,0.0,0,0.0,0,0.0,0,0.0,1,0.003067131826727844,0,0.0,0,0.0,1,0.01742940752507832,2,0.008750237169355983,0,0.0,0,0.0,0,0.0,0,0.0,2,0.005504517035833337,0,0.0,0,0.0,1,0.0073805681621891,Special Purpose
125949,129070.86151347875,0,0.0,1,0.007149075818811807,0,0.0,5,0.02208077641774829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0346969907992984,0,0.0,0,0.0,0,0.0,0,0.0,1,0.009285673439043678,0,0.0,0,0.0,0,0.0,3,0.003287592234418048,0,0.0,0,0.0,0,0.0,2,0.039765908461635455,7,0.03475841561034108,0,0.0,0,0.0,0,0.0,Special Purpose
125951,1835384.4942184477,0,0.0,55,0.19178885769499088,0,0.0,46,0.05276515770749319,1,0.010726873650390755,1,6.194930388889483e-05,17,0.07986127189225663,4,0.0012961025528985045,6,0.0026978835680083247,3,0.0063144211508209995,0,0.0,1,0.00023823078352824947,44,0.007563248473697157,0,0.0,0,0.0,0,0.0,1,0.004010585787477213,1,0.00013501923116409164,3,0.014959102291578812,3,0.00574847829668983,4,0.02963723894042876,74,0.009588975580849798,0,0.0,0,0.0,0,0.0,2,8.370522991560317e-05,0,0.0,0,0.0,0,0.0,1,5.826738017764481e-05,Special Purpose
125952,1246081.1407326285,1,0.002110013427002633,5,0.1301092152058534,0,0.0,9,0.0028222435479824874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,0.008378699071535212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125953,3197962.8165343963,0,0.0,13,0.01789119134417657,0,0.0,16,0.00346284559109396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.0009033538249586141,0,0.0,0,0.0,1,3.198353267442241e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,0.0012695077984229378,0,0.0,0,0.0,4,0.002049872972020298,1,0.0006651053520438028,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125954,2220126.1347127105,2,0.0034541742827814267,20,0.2786436494205641,0,0.0,51,0.019731959972891858,0,0.0,0,0.0,1,0.00028635647323332826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,0.01159765784760181,0,0.0,0,0.0,0,0.0,1,0.00657769043139726,0,0.0,0,0.0,1,0.0009582834803368615,0,0.0,32,0.007567950760504165,0,0.0,0,0.0,0,0.0,1,5.616444957148114e-05,3,0.0005440358056116231,0,0.0,0,0.0,1,6.795258126791568e-05,Special Purpose
125958,269696.3792272201,0,0.0,7,0.04353236007434978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.15620841625342927,0,0.0,0,0.0,0,0.0,0,0.0,1,0.003525267033838111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125959,1190065.5305365976,0,0.0,12,0.026717143494017645,1,0.0003765820449581991,4,0.010747827208266204,1,0.12120241045121848,0,0.0,0,0.0,1,0.013850549335749375,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00023788867781008433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.11478562480352247,0,0.0,0,0.0,12,0.05327392854677712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125961,83078.33507323328,0,0.0,8,0.14894471574331272,0,0.0,2,0.008352641878396879,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125963,2076520.2997071908,3,0.0005314539632411797,29,0.19747880354609912,0,0.0,53,0.02567441216698822,1,0.026533921422517783,0,0.0,0,0.0,3,0.0012906199125511531,0,0.0,0,0.0,0,0.0,0,0.0,16,0.005829213400641906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008690921148154717,0,0.0,0,0.0,23,0.008330003180478008,0,0.0,1,0.002689798747285084,10,0.0032508030454508575,2,0.00018023873003441748,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
125982,185937.12302141497,0,0.0,1,0.002391145600366262,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0020540203225394797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
126012,31051.967907391703,0,0.0,2,0.29356912207631086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0270172322186076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126013,52329.48636586412,0,0.0,4,0.30758178492953553,0,0.0,3,0.050061985690858915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.006676487726552863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126014,40114.566810765624,0,0.0,5,0.3292413637623007,0,0.0,1,0.0016865003716864532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01912061307379897,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008204182558586983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126015,23699.48178515674,0,0.0,2,0.2865075999864359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005514640563621171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126022,15705.457418360049,0,0.0,1,0.3856965352462623,0,0.0,1,0.04622260694684485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.013816412655736595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
126025,7569.303971220892,0,0.0,1,0.44345147894509757,0,0.0,1,0.01229370488788304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126026,9303.04118439438,0,0.0,2,0.33178502120741454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.00554670343340855,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126028,10043.3576193172,0,0.0,2,0.2188004172535903,0,0.0,1,0.0156050453761228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02444135025516344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0042420849850033976,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126029,70239.5483136252,0,0.0,9,0.19543714589934735,0,0.0,1,0.00032341995111279304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.01445268312044092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0012552445659306211,Residential
126031,100425.45366013193,0,0.0,13,0.22441735919258254,0,0.0,1,0.0016423862206942192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.000825481813293582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.005322471432957513,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126032,106813.96221394789,0,0.0,9,0.1596393835052128,0,0.0,2,0.0016185024619122246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0008190707792390051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.005926489944986457,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126033,135351.69099519055,0,0.0,5,0.21325623856093845,0,0.0,4,0.06044739597310426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,0.016290020068105735,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008255019846520415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0011996218500703278,Residential
126035,194806.2075030509,0,0.0,21,0.17454544304870231,0,0.0,2,0.001214363491722877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.004680273634191452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,0.019616449321046888,0,0.0,0,0.0,0,0.0,0,0.0,Residential
